workerid,num_completed_HITs,qualification_type,precision,recall,f1,precision_training_inital,recall_training_initial,f1_training_initial,precision_training_final,recall_training_final,f1_training_final
A3MFHNI3OVDV2G,3,participated,0.9259259259259259,0.9607843137254902,0.9375,0.8333333333333334,0.7142857142857143,0.7692307692307692,1.0,1.0,1.0
A2B7SFNS7F3GY9,1,passed,1.0,0.9473684210526315,0.972972972972973,0.8455128205128205,0.7546697130030463,0.7639820136228181,0.9419191919191919,0.9379509379509381,0.9398615787504677
A3P0LQCNIXWOVJ,1,participated,0.24324324324324326,0.8181818181818182,0.375,0.11111111111111113,0.0763888888888889,0.08888888888888888,0.9101010101010101,0.7660634118967451,0.7979439884597662
AFQKLIYNCVZTL,27,participated,0.9337869435091656,0.870069242170569,0.8949430552600082,0.8363636363636363,0.7777777777777778,0.7068717948717949,0.8363636363636363,0.8777777777777778,0.7735384615384615
A1X6Z5P43QE3IP,1,passed,0.8125,0.8666666666666667,0.8387096774193549,0.8772715697849388,0.7995226117755763,0.8034108743751881,0.9524793388429753,0.9394923258559623,0.9449035812672176
AO8LXT6Z1D9MU,30,passed,0.8697102588769255,0.9140225655205819,0.88422622158793,0.9420289855072465,0.9444444444444443,0.9432098765432099,0.9420289855072465,0.9444444444444443,0.9432098765432099
A158PF19CNYVS0,5,participated,0.7775961538461539,0.9400000000000001,0.8069828417196838,1.0,1.0,1.0,1.0,1.0,1.0
AJD3JOWNVDZD1,20,passed,0.9021045457528724,0.9650942910288886,0.9268615838129448,0.8043615984405459,0.7478054353054353,0.7446423194390674,0.9371980676328502,0.9147025813692481,0.9223985890652558
A2KTGGDRFBK3A8,1,participated,0.8823529411764706,0.9375,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,1.0
AF52MD4ZG2CYV,1,participated,0.7647058823529411,1.0,0.8666666666666666,0.9291048237476809,0.8839028035456606,0.9018884663562324,0.9914285714285714,0.9464285714285714,0.9525835866261397
AC6F9EZE9MG1V,16,participated,0.8768148116503379,0.912856522384975,0.8915577498451613,0.0,0.0,0,0.5,1.0,0.6666666666666666
A1ECLPJ8TOEKJ3,3,participated,1.0,0.6656746031746031,0.7991411701556629,0.7176767676767676,0.5279982363315696,0.5663788260406618,0.7176767676767676,0.5279982363315696,0.5663788260406618
AVMIXXCHPD291,1,participated,0.8947368421052632,1.0,0.9444444444444444,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571
A29N2NWVXHVLDV,6,participated,0.8414156742766828,0.9666666666666667,0.8937560196876967,0.7847402597402597,0.7554413179413179,0.7406929656929657,0.8568438003220613,0.8072089947089948,0.8104072122188064
A2NV5CA59IXOAY,24,passed,0.8932657957886153,0.9451932753806744,0.9148103323843184,0.8967897364449089,0.8166486291486292,0.8269841413252265,0.9420289855072465,0.9444444444444443,0.9432098765432099
A2PO6X5005FNDI,5,passed,0.8202380952380952,0.8734977483816493,0.8383200307298979,0.8525252525252525,0.8279320987654321,0.8124841852359014,0.9419191919191919,0.9419191919191919,0.9419191919191919
A1H83UBDQMKMN1,1,participated,0.875,1.0,0.9333333333333333,0.3333333333333333,0.5,0.4,0.7333333333333334,0.75,0.7076923076923077
AQW67R8JPMU85,1,participated,0.3333333333333333,0.25,0.28571428571428575,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
A8EFYHEFE8S9C,1,passed,0.6444444444444445,1.0,0.7837837837837839,0.8690149356816024,0.834505772005772,0.8289826841397299,0.9420289855072465,0.9444444444444443,0.9432098765432099
AROEBUDI2L9G9,27,passed,0.8180145946120027,0.9424892789255069,0.8701107781163457,0.7902056277056277,0.7230639730639732,0.706470440973365,0.9420289855072465,0.9444444444444443,0.9432098765432099
A1EQ2HDHF2WWSY,30,passed,0.8201365607083045,0.9366131590553277,0.8514656810976302,0.9428090428090427,0.8288540163540165,0.8613425739862521,0.9420289855072465,0.9204545454545454,0.9297178130511464
A3OKWRLKLYVH4F,5,passed,0.8236912972085386,0.988235294117647,0.882152133580705,0.8569450773398142,0.8502184543851211,0.8274223299793716,0.9420289855072465,0.9444444444444443,0.9432098765432099
A37WDOIQH6JM6V,4,participated,0.9389204545454546,0.8607954545454546,0.8920454545454546,0.875,0.7916666666666667,0.8295454545454546,1.0,0.9166666666666667,0.9545454545454546
AURYD2FH3FUOQ,40,participated,0.8582471729935972,0.9342767343613552,0.8871284332747394,0.8242721297545859,0.8111471861471862,0.7961088493489259,0.9041501976284585,0.8888187429854097,0.8858968192301527
AYFOAD75CRBKE,1,participated,0.9655172413793104,1.0,0.9824561403508771,0.7664682539682539,0.7358706108706109,0.7298081846468943,0.9420289855072465,0.9312570145903478,0.9360670194003528
A2FZE7CARM54IG,5,passed,0.7326704014939309,1.0,0.8294673794673795,0.7984527817861151,0.8142336059002725,0.7820901669019947,0.9118037518037518,0.909652076318743,0.9099640017193208
A4H1NYJVE7C53,30,passed,0.9187223210879125,0.9101257209534476,0.9110431451954002,0.8840965207631875,0.8500781625781626,0.8493384596602388,0.9420289855072465,0.9444444444444443,0.9432098765432099
A2SBUN0TST2AZ8,3,participated,0.7471395881006865,0.9888888888888889,0.8319271042593612,0.9475490196078432,0.8053857906799081,0.8529507257448434,0.9909502262443438,0.9381843646549528,0.9592436974789914
A37PBOUXGARPML,1,passed,0.9285714285714286,1.0,0.962962962962963,0.8784439634439636,0.7909752284752284,0.8179366557617147,0.9420289855072465,0.9444444444444443,0.9432098765432099
A14W0IW2KGR80K,1,participated,0.9285714285714286,0.8125,0.8666666666666666,0.7272727272727273,0.8125,0.763157894736842,0.7272727272727273,0.8125,0.763157894736842
A1NHFCWPAQNUT6,1,participated,0.8125,0.7647058823529411,0.787878787878788,0.932051282051282,0.9135586635586636,0.9051282051282051,0.9966555183946488,1.0,0.9982905982905982
A2QTP92PCZUGI2,20,passed,0.8788467373413194,0.9725133689839571,0.9174223371964961,0.8565656565656565,0.8791185666185666,0.8531719914072855,0.9253623188405796,0.9444444444444443,0.9334059549745825
A2QZ3E3AEY887V,1,participated,0.8571428571428571,0.9473684210526315,0.9,0.8,0.5,0.6153846153846154,0.8,0.5,0.6153846153846154
A18TO2D0ADX3QT,4,passed,0.8163204442616208,1.0,0.8942208462332302,0.779538027332145,0.8111471861471863,0.7822424361898045,0.9420289855072465,0.9204545454545454,0.9297178130511464
A1M7RRHMZDU2GT,30,participated,0.4726801543372159,0.8590669428324229,0.5921943773208096,0.7449929971988796,0.9077380952380952,0.7895609318996416,0.7904962153069807,0.9910714285714286,0.8380591630591631
A1HBGAN6P9PCJW,3,participated,0.8984126984126983,0.9097222222222222,0.9007507507507507,0.788888888888889,0.645330859616574,0.6881081220366935,0.8509316770186336,0.7903525046382189,0.8158730158730159
A34QZDSTKZ3JO9,9,passed,0.9018048845947397,0.9390631139773017,0.9134660550637157,0.8336033129511389,0.8342051467051468,0.8050373785997909,0.9249349684132293,0.9065656565656564,0.9143568299482279
A1JW7UBUWNA0UG,30,participated,0.9076609662479227,0.9150988243458485,0.907444430098903,0.9230769230769231,0.8571428571428571,0.888888888888889,0.9230769230769231,0.8571428571428571,0.888888888888889
A1X0H6VAK3AQE9,27,participated,0.7986870487337739,0.9290042128828462,0.8402752947758817,0.875,0.6666666666666667,0.6856060606060606,1.0,1.0,1.0
A3KXSP2K60IZMB,5,passed,0.7626468769325913,0.9733333333333334,0.8445906316874059,0.9113756613756613,0.8285734327400993,0.851722895450494,0.9420289855072465,0.9444444444444443,0.9432098765432099
A2TEWO3WJ5YKGG,17,participated,0.9672374641556227,0.8802368820939812,0.9164406019663862,0.75,1.0,0.8571428571428571,1.0,1.0,1.0
A2Y9H7H882QER6,8,participated,0.8993177387914231,0.9426779398762157,0.9182320450702803,0.9230769230769231,0.8571428571428571,0.888888888888889,0.9230769230769231,0.8571428571428571,0.888888888888889
A3BBDCU69807T2,3,passed,0.8803418803418803,1.0,0.9319402985074627,0.8419210419210419,0.8006854256854258,0.7821857453577884,0.9420289855072465,0.9444444444444443,0.9432098765432099
A1UMJ5G9Z0A76F,4,passed,0.6021012931034483,1.0,0.7104918890633176,0.9669117647058822,0.8393458393458394,0.873681918439983,0.9419191919191919,0.9280303030303031,0.933982683982684
A3QUWIT972BYUH,1,passed,0.9545454545454546,0.84,0.8936170212765958,0.7133377425044092,0.8293350168350169,0.7189439835763365,0.9420289855072465,0.9444444444444443,0.9432098765432099
A39SX1QZR36L7A,1,participated,0.8333333333333334,0.9090909090909091,0.8695652173913043,1.0,0.8333333333333334,0.9090909090909091,1.0,1.0,1.0
A1PH1OHTTCHTWN,10,participated,0.9665645149197781,0.9509965036831429,0.9571964934021948,0.8025,0.7941558441558443,0.7708424908424909,0.9956521739130435,1.0,0.9977777777777777
AL83KKXUORS9Y,2,passed,0.8154761904761905,0.829153605015674,0.8215102974828375,0.8210305126971794,0.6338383838383838,0.6866708015830822,0.9420289855072465,0.9444444444444443,0.9432098765432099
A1COI3RO5SCKVI,1,participated,0.65,0.8666666666666667,0.7428571428571429,0.7552913752913752,0.8157467532467533,0.7764510635563268,0.8999999999999999,0.8999999999999999,0.8999999999999999
A1O1UPAIBIDZJ0,6,participated,0.7947733918128655,0.9387061403508772,0.8468018385101529,0.8085511982570806,0.8303571428571429,0.803598362421892,0.9166666666666666,0.9166666666666666,0.9166666666666666
A2W1C5PDHUF25O,27,participated,0.9326863608447596,0.9193558872548798,0.9225115253921665,0.25,1.0,0.4,1.0,1.0,1.0
A1O2E8EN6BBO4G,8,participated,0.904971590909091,0.8803206114061377,0.8877669569678345,0.4981481481481482,0.49074074074074076,0.47766554433221103,0.7191358024691358,0.570887445887446,0.5939458689458689
A8P2CCZS7ZBQP,1,participated,1.0,1.0,1.0,0.9444444444444444,0.7857142857142857,0.8381618381618382,0.9537037037037037,0.9523809523809523,0.951734539969834
A2ZRJMJTE6ID97,30,passed,0.8583514445610679,0.912919793493897,0.8785441577130053,0.9420289855072465,0.9444444444444443,0.9432098765432099,0.9420289855072465,0.9444444444444443,0.9432098765432099
A19RIGC12IFHQ,1,participated,0.8181818181818182,0.8181818181818182,0.8181818181818182,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333334,0.9090909090909091
A2HNL20X0Q9BP0,29,passed,0.8663829311403243,0.9428371452744619,0.8902222894437876,0.8121345029239766,0.8326819785153119,0.8052936986760516,0.9420289855072465,0.9444444444444443,0.9432098765432099
A2DLH5XGBNYXWS,3,participated,0.9310344827586207,0.9432404540763674,0.9316961191961192,0.0,0.0,0,0.7272727272727273,1.0,0.8421052631578948
A12R2U6TBB3OOG,11,participated,0.8176666238710806,0.9603661841228686,0.8655631346122553,0.933186026936027,0.882936507936508,0.8841582908103377,0.9420289855072465,0.9285714285714284,0.9339506172839506
A5ACBHV38DICN,12,passed,0.9167448523698525,0.9422396317133159,0.9254547238158423,0.8647497832280442,0.8675444925444926,0.8473104056437389,0.9420289855072465,0.9444444444444443,0.9432098765432099
A1OKRTF0JVITHL,1,passed,0.6829268292682927,1.0,0.8115942028985507,0.8864734299516909,0.8698593073593073,0.8620151453484787,0.9350845410628019,0.9236111111111109,0.9266856600189933
ANVQHOZD9JWYK,1,participated,0.5714285714285714,0.47058823529411764,0.5161290322580646,0.5817805383022774,0.7777777777777778,0.5078563411896745,0.5817805383022774,0.7777777777777778,0.5078563411896745
A2OOOVLDSZDXMS,1,participated,0.7142857142857143,0.9375,0.8108108108108109,0.6666666666666666,0.375,0.4786324786324786,1.0,1.0,1.0
A1640H4RXH8NZE,1,participated,1.0,1.0,1.0,0.9393939393939394,0.9393939393939394,0.9393939393939394,1.0,1.0,1.0
A1XWYM32PN3RTY,8,participated,0.931938600592177,0.962794384057971,0.9426002072493165,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.7333333333333333,1.0,0.846153846153846
A3G2M6MFKN5708,1,all,1.0,0.9473684210526315,0.972972972972973
A2GRSG3NOHMB5K,1,all,1.0,0.9310344827586207,0.9642857142857143
A366ZNAS3SDGD1,1,all,0.9259259259259259,1.0,0.9615384615384615
A2QOIH3TECFQ7S,1,all,0.896551724137931,1.0,0.9454545454545454
APQ3002HAKX3N,1,all,0.8333333333333334,1.0,0.9090909090909091
A1PVPTH2NNL794,5,all,0.7662745098039215,0.8943181818181818,0.8231723027375201
A3JE5W6FHHD701,5,all,0.9450000000000001,0.9152173913043479,0.9270472163495419
A256SILBF4K00K,5,all,0.8518366766061263,0.988235294117647,0.9097745465913049
A17ELSQUMU0QT6,1,all,0.8571428571428571,0.8571428571428571,0.8571428571428571
A1FZB94LK9HWBM,1,all,1.0,1.0,1.0
A1H0X0HMXW2I6M,1,all,0.782608695652174,0.8181818181818182,0.8
A1QMW62RKUAYG9,1,all,1.0,1.0,1.0
A2ZMP87GHSR7AI,12,all,0.8664182004642531,0.8720120973797445,0.8620507090265155
A3D0SZN2SSX1,12,all,0.6517596890541228,0.9158940871654,0.7459820942193202
A1HDRJMOLNHPBJ,1,all,0.8636363636363636,0.8260869565217391,0.8444444444444444
A2IA303OT5BBX0,1,all,0.9,0.8181818181818182,0.8571428571428572
A3E1W2NI5S1K9D,1,all,0.9230769230769231,0.8571428571428571,0.888888888888889
A3ET9X5LZW03E2,1,all,0.8,0.8,0.8000000000000002
A1NP2XGDX58PSH,1,all,0.26666666666666666,0.8,0.4
A1CVM8I2566ILI,7,all,0.8984442141135853,0.9676796157059314,0.9288492464816254
A314XJY8V1YL12,2,all,0.2854621309370988,0.9375,0.43754716981132075
AF3D0VMBGWI9J,2,all,0.8611111111111112,0.9444444444444444,0.898989898989899
A1XVZCQ983ETMR,30,all,0.9199305142932594,0.9232592281183215,0.9184500347355794
A142JF5GBAFDK6,1,all,0.8571428571428571,0.8888888888888888,0.8727272727272727
A11T731YKGD2RH,22,all,0.927170510687257,0.9325256542716206,0.9283404080752045
AY934MXPTFOO2,2,all,0.8782051282051282,0.775,0.8219563687543984
A2TNWEUG6H613X,2,all,1.0,1.0,1.0
A2JPCV5RPNYNEV,1,all,0.6842105263157895,0.8666666666666667,0.7647058823529413
A3HKIIASOBMNO2,10,all,0.9375252525252524,0.937798199127287,0.9365773565773565
A1QZHZZMO2TE51,8,all,0.8704698457223001,0.934687595013682,0.8997491021646945
AGXVWHXJZ6O7K,1,all,0.8888888888888888,0.9411764705882353,0.9142857142857143
A24NUJ0TMY0GBG,1,all,1.0,0.9473684210526315,0.972972972972973
A2127ZRPJVBI4Y,30,all,0.9548840059722413,0.904547336446035,0.9262778766984685
A40OYRU1FK92M,4,all,0.8924173414304993,0.9625668449197861,0.9252364066193852
A28HCCZ4I9R8LL,3,all,0.9532019704433498,0.9824561403508771,0.9667405500738835
A8YHYNM0CNG9E,1,all,1.0,1.0,1.0
A12D4OAEWHU82B,9,all,0.865039345186404,0.8723284431617765,0.864201551451127
A14C9CUS5I1J1,1,all,1.0,0.9473684210526315,0.972972972972973
A1FGKIKJYSL1MI,20,all,0.8837009912602019,0.9666498895841004,0.9148676039417702
A23KGR2H5UEK89,12,all,0.9458814333814333,0.9231415343915343,0.9293113899496878
A1E8FVTK52KLS5,1,all,0.75,0.75,0.75
A2OO6XPRLX6IS9,1,all,0.9629629629629629,1.0,0.9811320754716981
A3A8P4UR9A0DWQ,2,all,0.9821428571428572,0.9066937119675456,0.9424342105263158
AO9Z602FTTOP9,1,all,0.0,0.0,0
A1NBHV0IPAUF19,25,all,0.9202825724999639,0.9064181335392827,0.9094002773953977
A37OLMWEONY4V3,1,all,0.8260869565217391,0.8260869565217391,0.8260869565217391
A2DJFG9AIT2GJA,1,all,1.0,0.76,0.8636363636363636
ALEA240BV26ZY,3,all,0.9043062200956938,0.9164054336468129,0.908970658970659
A29X1A8AF3TUQP,1,all,0.391304347826087,0.75,0.5142857142857143
A1ANF3U25Z0TUI,28,all,0.8957516448452482,0.9141211090970535,0.9010683785145069
A1AJA6HQPTILGY,2,all,0.9173669467787114,0.86875,0.8893280632411067
