Worker ID,# completed HITs ,Qualification Type,Precision,Recall,F1,Training Precision (initial),Training Recall (initial),Training F1 (initial),Training Precision (final),Training Recall (final),Training F1 (final)
A3MFHNI3OVDV2G,3,participated,0.9407407407407408,0.9375,0.9366371847068182,0.8333333333333334,0.7142857142857143,0.7692307692307692,1.0,1.0,1.0
A2B7SFNS7F3GY9,1,passed,1.0,0.9473684210526315,0.972972972972973,0.7955128205128206,0.7285388390460853,0.7295754479662526,1.0,0.9936162870945481,0.9967078189300411
A3P0LQCNIXWOVJ,1,participated,0.21621621621621623,0.7272727272727273,0.33333333333333337,0.11111111111111113,0.0763888888888889,0.08888888888888888,0.8545454545454546,0.7372974918264774,0.7598988869066002
AFQKLIYNCVZTL,27,participated,0.9359193789749345,0.8490646808564101,0.8846059429651028,0.8380165289256198,0.7777777777777778,0.7092222222222222,0.8380165289256198,0.8777777777777778,0.775888888888889
A1X6Z5P43QE3IP,1,passed,0.8125,0.8666666666666667,0.8387096774193549,0.8318170243303933,0.776346183460808,0.7725065934709073,1.0,0.9850367024280069,0.9914141414141414
AO8LXT6Z1D9MU,30,passed,0.8841701045867714,0.8949867026906015,0.8826387983442995,1.0,1.0,1.0,1.0,1.0,1.0
A158PF19CNYVS0,5,participated,0.8271153846153847,0.9400000000000001,0.8456085469147321,1.0,1.0,1.0,1.0,1.0,1.0
AJD3JOWNVDZD1,20,passed,0.938413681343448,0.9617854674994768,0.9481670253758143,0.7517300194931773,0.6931282284543153,0.6908289241622574,0.9951690821256038,0.9704777241009125,0.979296066252588
A2KTGGDRFBK3A8,1,participated,0.9411764705882353,0.9375,0.9393346379647749,1.0,1.0,1.0,1.0,1.0,1.0
AF52MD4ZG2CYV,1,participated,0.7647058823529411,1.0,0.8666666666666666,0.8606524427952998,0.8131800480402964,0.8323761100723683,0.9228571428571428,0.9285714285714285,0.9255952380952381
AC6F9EZE9MG1V,16,participated,0.8872882964988228,0.9005957568347358,0.8913790526952228,0.0,0.0,0,0.5,1.0,0.6666666666666666
A1ECLPJ8TOEKJ3,3,participated,1.0,0.6656746031746031,0.7991411701556629,0.7732323232323233,0.5831146175349072,0.621346492119439,0.7732323232323233,0.5831146175349072,0.621346492119439
AVMIXXCHPD291,1,participated,0.8947368421052632,1.0,0.9444444444444444,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571
A29N2NWVXHVLDV,6,participated,0.8376902642544212,0.9568627450980393,0.8877470557519035,0.843999518999519,0.8122046029654726,0.7983032075137338,0.9148148148148147,0.8627645502645503,0.8671973356755966
A2NV5CA59IXOAY,24,passed,0.9096483715461909,0.9241309981970737,0.9127322340545371,0.8412341808893533,0.7879925026664156,0.7891548682018358,1.0,1.0,1.0
A2PO6X5005FNDI,5,passed,0.830952380952381,0.8494736842105264,0.8376987643021798,0.908080808080808,0.8830484799687699,0.8674066290472343,1.0,0.997584541062802,0.9987654320987654
A1H83UBDQMKMN1,1,participated,1.0,1.0,1.0,0.3333333333333333,0.5,0.4,0.7333333333333334,0.75,0.7076923076923077
AQW67R8JPMU85,1,participated,0.3333333333333333,0.25,0.28571428571428575,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
A8EFYHEFE8S9C,1,passed,0.6444444444444445,1.0,0.7837837837837839,0.8196322196322195,0.7808167074471423,0.7763393149641028,1.0,1.0,1.0
AROEBUDI2L9G9,27,passed,0.8669745564818823,0.924819443314495,0.890496281326982,0.7386183261183262,0.6966037183428487,0.6716022394384967,1.0,1.0,1.0
A1EQ2HDHF2WWSY,30,passed,0.8256494713081715,0.9143151714392287,0.8454322830617224,0.8912217412217412,0.8022839680448374,0.8263909557013004,1.0,0.9760101010101011,0.9865079365079366
A3OKWRLKLYVH4F,5,passed,0.8428024083196497,0.924235294117647,0.8538528138528139,0.8043134983924459,0.8234288188998334,0.7921919776758488,1.0,1.0,1.0
A37WDOIQH6JM6V,4,participated,0.9545454545454546,0.8607954545454546,0.8968531468531469,0.875,0.7916666666666667,0.8295454545454546,1.0,0.9166666666666667,0.9545454545454546
AURYD2FH3FUOQ,28,participated,0.8785237444415182,0.9206231358299529,0.8919566932135358,0.8827516619183287,0.8671419160549595,0.8531484673641535,0.9621212121212119,0.9443742985409651,0.9426869426869426
AYFOAD75CRBKE,1,participated,0.9655172413793104,1.0,0.9824561403508771,0.7109126984126986,0.6796562937867286,0.673580586080586,1.0,0.9868125701459035,0.9928571428571428
A2FZE7CARM54IG,5,passed,0.8197502334267041,1.0,0.8910458845942717,0.7428972262305596,0.7856872730061135,0.7442690796857464,0.9695815295815295,0.9652076318742985,0.9667508417508418
A4H1NYJVE7C53,30,passed,0.9297913446569362,0.8877398163523728,0.9035504469754405,0.8307631874298541,0.7951813685509337,0.7953096968548801,1.0,1.0,1.0
A2SBUN0TST2AZ8,3,participated,0.7446408374759989,0.9871794871794872,0.8438397692129035,0.9534313725490197,0.8068970671272462,0.8555131143366438,0.9932126696832578,0.9381843646549528,0.9605442176870748
A37PBOUXGARPML,1,passed,0.9285714285714286,1.0,0.962962962962963,0.9362217412217412,0.8469699583830019,0.8749205013093901,1.0,1.0,1.0
A14W0IW2KGR80K,1,participated,0.9285714285714286,0.8125,0.8666666666666666,0.7272727272727273,0.8125,0.763157894736842,0.7272727272727273,0.8125,0.763157894736842
A1NHFCWPAQNUT6,1,participated,0.75,0.75,0.75,0.9358974358974358,0.9140147292321206,0.9070874861572535,1.0,1.0,1.0
A2QTP92PCZUGI2,20,passed,0.8755895264293098,0.9617179144385027,0.910843986473064,0.9139730639730639,0.9346741221741222,0.9099370293043988,0.9833333333333333,1.0,0.9901960784313724
A2QZ3E3AEY887V,1,participated,0.8571428571428571,0.9473684210526315,0.9,0.8,0.5,0.6153846153846154,0.8,0.5,0.6153846153846154
A18TO2D0ADX3QT,4,passed,0.846400658165364,1.0,0.913836696202982,0.8387972865914042,0.8675810904071773,0.8396155988261251,1.0,0.9760101010101011,0.9865079365079366
A1M7RRHMZDU2GT,30,participated,0.4934057571874077,0.8482293359948159,0.6078128282618267,0.7449929971988796,0.9077380952380952,0.7895609318996416,0.7904962153069807,0.9910714285714286,0.8380591630591631
A1HBGAN6P9PCJW,3,participated,0.9150793650793652,0.8030555555555556,0.8526722925457103,0.6460317460317461,0.5719260036030223,0.5909760874046589,1.0,0.9332096474953617,0.9619047619047618
A34QZDSTKZ3JO9,9,passed,0.9121913580246913,0.9390631139773017,0.9189888929282773,0.7804632163327816,0.8209750193445844,0.7843717854704297,0.9829059829059829,0.962121212121212,0.9711469534050179
A1JW7UBUWNA0UG,30,participated,0.9309051134051134,0.8944951326299279,0.9091530041687171,0.9230769230769231,0.8571428571428571,0.888888888888889,0.9230769230769231,0.8571428571428571,0.888888888888889
A1X0H6VAK3AQE9,27,participated,0.8450984717662575,0.9225806785568353,0.8683288413602385,0.875,0.6666666666666667,0.6856060606060606,1.0,1.0,1.0
A3KXSP2K60IZMB,5,passed,0.7585188620902906,0.9615686274509804,0.8424361614135122,0.8558201058201057,0.8001368934339949,0.8140138154027043,1.0,1.0,1.0
A2TEWO3WJ5YKGG,17,participated,0.9770413857242501,0.8555856345980787,0.9073242281441302,0.75,1.0,0.8571428571428571,1.0,1.0,1.0
A2Y9H7H882QER6,8,participated,0.8993177387914231,0.8895200451393737,0.8908768927151279,0.9230769230769231,0.8571428571428571,0.888888888888889,0.9230769230769231,0.8571428571428571,0.888888888888889
A3BBDCU69807T2,3,passed,0.905982905982906,1.0,0.945273631840796,0.7863654863654862,0.78613777526821,0.7592914801248135,1.0,1.0,1.0
A1UMJ5G9Z0A76F,4,passed,0.6928879310344828,1.0,0.7893939393939393,0.9113562091503267,0.8105799192755714,0.8356368168868169,1.0,0.9836956521739132,0.9908289241622575
A3QUWIT972BYUH,1,passed,1.0,0.84,0.9130434782608696,0.6577821869488536,0.7730109061630801,0.6625521078296221,1.0,1.0,1.0
A39SX1QZR36L7A,1,participated,0.6666666666666666,0.7272727272727273,0.6956521739130435,1.0,0.8333333333333334,0.9090909090909091,1.0,1.0,1.0
A1PH1OHTTCHTWN,10,participated,0.9665645149197781,0.9509965036831429,0.9571964934021948,0.8025,0.7931677018633541,0.7697672220252865,1.0,1.0,1.0
AL83KKXUORS9Y,2,passed,0.8571428571428572,0.9655172413793103,0.9022556390977443,0.876586068252735,0.6889547650417216,0.7416384676618596,1.0,1.0,1.0
A1COI3RO5SCKVI,1,participated,0.75,0.8666666666666667,0.8041237113402062,0.8552913752913753,0.9157467532467533,0.8764510635563267,1.0,1.0,1.0
A1O1UPAIBIDZJ0,6,participated,0.8715277777777778,0.9387061403508772,0.8890028649572408,0.8918845315904139,0.9136904761904763,0.8869316957552252,1.0,1.0,1.0
A2W1C5PDHUF25O,27,participated,0.9480507749664839,0.9011972615859342,0.9201813831758017,0.25,1.0,0.4,1.0,1.0,1.0
A1O2E8EN6BBO4G,8,participated,0.912784090909091,0.8731777542632806,0.8867225272596118,0.4425925925925926,0.462962962962963,0.44062850729517394,0.7777777777777777,0.6269919693832738,0.6510596900840803
A8P2CCZS7ZBQP,1,participated,1.0,1.0,1.0,0.9444444444444444,0.7857142857142857,0.8381618381618382,0.9537037037037037,0.9523809523809523,0.951734539969834
A2ZRJMJTE6ID97,30,passed,0.8800596293501349,0.8937252005051862,0.8806740973339777,1.0,1.0,1.0,1.0,1.0,1.0
A19RIGC12IFHQ,1,participated,0.7272727272727273,0.7272727272727273,0.7272727272727273,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333334,0.9090909090909091
A2HNL20X0Q9BP0,29,passed,0.8874523789339098,0.9339379380086485,0.9002016206738273,0.8691520467836258,0.8891158827753032,0.8622457326772661,1.0,1.0,1.0
A2DLH5XGBNYXWS,3,participated,0.9777777777777777,0.9407894736842105,0.958732926474862,0.0,0.0,0,0.7272727272727273,1.0,0.8421052631578948
A12R2U6TBB3OOG,11,participated,0.8415806408885459,0.948912994756648,0.8785809327184397,0.8811026936026936,0.8698161741640001,0.8636604650493538,1.0,0.9841269841269841,0.9907407407407408
A5ACBHV38DICN,12,passed,0.9067110204610205,0.9270881165618008,0.9123786169458533,0.9227207977207977,0.923100048100048,0.9041005291005292,1.0,1.0,1.0
A1OKRTF0JVITHL,1,passed,0.6829268292682927,1.0,0.8115942028985507,0.9444444444444443,0.9254148629148629,0.9188052688052688,0.9930555555555556,0.9791666666666666,0.9834757834757836
ANVQHOZD9JWYK,1,participated,0.6428571428571429,0.36,0.4615384615384615,0.5817805383022774,0.7777777777777778,0.5078563411896745,0.5817805383022774,0.7777777777777778,0.5078563411896745
A2OOOVLDSZDXMS,1,participated,0.9523809523809523,0.9375,0.9448818897637795,0.6666666666666666,0.375,0.4786324786324786,1.0,1.0,1.0
A1640H4RXH8NZE,1,participated,1.0,1.0,1.0,0.9393939393939394,0.9393939393939394,0.9393939393939394,1.0,1.0,1.0
A1XWYM32PN3RTY,8,participated,0.9171713629988525,0.9554414428815005,0.9301742558208075,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.7333333333333333,1.0,0.846153846153846
A3G2M6MFKN5708,1,all,1.0,0.9473684210526315,0.972972972972973
A2GRSG3NOHMB5K,1,all,1.0,0.9310344827586207,0.9642857142857143
A366ZNAS3SDGD1,1,all,0.9259259259259259,1.0,0.9615384615384615
A2QOIH3TECFQ7S,1,all,0.896551724137931,1.0,0.9454545454545454
APQ3002HAKX3N,1,all,1.0,1.0,1.0
A1PVPTH2NNL794,5,all,0.7329411764705882,0.8579545454545455,0.788389694041868
A3JE5W6FHHD701,5,all,0.9450000000000001,0.8941647597254004,0.9159361052384308
A256SILBF4K00K,5,all,0.8864495798319327,0.9875,0.9288794000801157
A17ELSQUMU0QT6,1,all,0.8571428571428571,0.8,0.8275862068965518
A1FZB94LK9HWBM,1,all,1.0,1.0,1.0
A1H0X0HMXW2I6M,1,all,0.6956521739130435,0.9411764705882353,0.7999999999999999
A1QMW62RKUAYG9,1,all,1.0,1.0,1.0
A2ZMP87GHSR7AI,12,all,0.8731942947403473,0.8589216339216339,0.8601272383530447
A3D0SZN2SSX1,12,all,0.6663048660992998,0.9076381532128714,0.7533246940396771
A1HDRJMOLNHPBJ,1,all,0.8636363636363636,0.8260869565217391,0.8444444444444444
A2IA303OT5BBX0,1,all,0.8,0.7272727272727273,0.761904761904762
A3E1W2NI5S1K9D,1,all,0.9230769230769231,0.8,0.8571428571428571
A3ET9X5LZW03E2,1,all,0.8666666666666667,0.8,0.832
A1NP2XGDX58PSH,1,all,0.4,0.8,0.5333333333333333
A1CVM8I2566ILI,7,all,0.9043965950659663,0.9676796157059314,0.9318887601594369
A314XJY8V1YL12,2,all,0.2854621309370988,0.9375,0.43754716981132075
AF3D0VMBGWI9J,2,all,0.9444444444444444,0.9444444444444444,0.9444444444444444
A1XVZCQ983ETMR,30,all,0.9422017561233247,0.9056858394327034,0.9204199736913271
A142JF5GBAFDK6,1,all,0.8571428571428571,0.8888888888888888,0.8727272727272727
A11T731YKGD2RH,22,all,0.927170510687257,0.9128612861320203,0.9172448495246056
AY934MXPTFOO2,2,all,0.8782051282051282,0.775,0.8219563687543984
A2TNWEUG6H613X,2,all,1.0,0.8400000000000001,0.9047619047619048
A2JPCV5RPNYNEV,1,all,0.7894736842105263,0.8666666666666667,0.826271186440678
A3HKIIASOBMNO2,10,all,0.9284343434343435,0.8967072900363778,0.9111501111501111
A1QZHZZMO2TE51,8,all,0.8604698457223002,0.9500619265644842,0.8992425165517259
AGXVWHXJZ6O7K,1,all,0.8888888888888888,0.9411764705882353,0.9142857142857143
A24NUJ0TMY0GBG,1,all,1.0,0.9473684210526315,0.972972972972973
A2127ZRPJVBI4Y,30,all,0.959189561527797,0.8850691858556552,0.917292873525479
A40OYRU1FK92M,4,all,0.902834008097166,0.9625668449197861,0.9305555555555555
A28HCCZ4I9R8LL,3,all,0.9532019704433498,0.9824561403508771,0.9667405500738835
A8YHYNM0CNG9E,1,all,1.0,1.0,1.0
A12D4OAEWHU82B,9,all,0.8587262138732727,0.8457772166105499,0.8468253445400364
A14C9CUS5I1J1,1,all,1.0,0.9473684210526315,0.972972972972973
A1FGKIKJYSL1MI,20,all,0.9016518459610564,0.9429794350386456,0.915234962073161
A23KGR2H5UEK89,12,all,0.9500481000481,0.8829410331384016,0.908979935447287
A1E8FVTK52KLS5,1,all,0.75,0.75,0.75
A2OO6XPRLX6IS9,1,all,0.9629629629629629,1.0,0.9811320754716981
A3A8P4UR9A0DWQ,2,all,0.9488095238095238,0.8717672413793103,0.9080517522924256
AO9Z602FTTOP9,1,all,0,0.0,0
A1NBHV0IPAUF19,25,all,0.925727016944408,0.8850489967936753,0.9006673831519905
A37OLMWEONY4V3,1,all,0.8260869565217391,0.8260869565217391,0.8260869565217391
A2DJFG9AIT2GJA,1,all,1.0,0.76,0.8636363636363636
ALEA240BV26ZY,3,all,0.9043062200956938,0.9164054336468129,0.908970658970659
A29X1A8AF3TUQP,1,all,0.391304347826087,0.75,0.5142857142857143
A1ANF3U25Z0TUI,28,all,0.8967893299861941,0.8930815940087214,0.8903007025275825
A1AJA6HQPTILGY,2,all,0.9173669467787114,0.86875,0.8893280632411067
