AEK2CJMRPTBN5,17,11,0.6470588235294118,0.8496434937611408,0.7626793141499023,0.7915405651236697,+0.03913864773,+0.0574862425381,+0.0668358602831,0.9150895140664962,0.9068627450980391,0.9084967320261439
A35IEM9AICHLN0,18,1,0.05555555555555555,0.05128205128205128,0.047619047619047616,0.049382716049382734,+-0.759222794749,+-0.657574023993,+-0.675321988791,0.7786016761016761,0.7827881994548662,0.7370399997211591
A3AMX0BADW0LX7,6,0,0.0,0.27380952380952384,0.2474747474747475,0.25333333333333335,+-0.536695322222,+-0.457718324137,+-0.471371371507,0.7086385836385837,0.7474747474747474,0.6612186379928315
A1XD2G6NO4RPA1,1,1,1,1.0,0.8333333333333334,0.9090909090909091,+0.189495153969,+0.128140261721,+0.18438620425,1.0,1.0,1.0
AT5P2JKIUHFYP,1,1,1,0.8571428571428571,0.75,0.7999999999999999,+0.0466380111117,+0.0448069283882,+0.0752952951595,1.0,1.0,1.0
A3IB7YJHP04OHI,1,0,0,0.5555555555555556,0.2777777777777778,0.3703703703703704,+-0.254949290476,+-0.427415293834,+-0.35433433447,0.5555555555555556,0.2777777777777778,0.3703703703703704
A2QTP92PCZUGI2,18,13,0.7222222222222222,0.8565656565656565,0.8791185666185666,0.8531719914072855,+0.0460608105345,+0.173925495007,+0.128467286567,0.9253623188405796,0.9444444444444443,0.9334059549745825
AEDA8P1A4WJGZ,1,0,0,0.5,1.0,0.6666666666666666,+-0.310504846031,+0.294806928388,+-0.0580380381739,0.5,1.0,0.6666666666666666
A1HDMCYNBG937V,3,0,0.0,0.8222222222222223,0.7314814814814815,0.7597883597883598,+0.0117173761911,+0.0262884098696,+0.0350836549478,0.8222222222222223,0.7314814814814815,0.7597883597883598
AHZIJXFRI8CUC,1,0,0,1.0,1.0,1.0,+0.189495153969,+0.294806928388,+0.275295295159,1.0,1.0,1.0
A2QZ3E3AEY887V,1,0,0,0.8,0.5,0.6153846153846154,+-0.0105048460312,+-0.205193071612,+-0.109320089456,0.8,0.5,0.6153846153846154
A18TO2D0ADX3QT,18,13,0.7222222222222222,0.779538027332145,0.8111471861471863,0.7822424361898045,+-0.030966818699,+0.105954114535,+0.0575377313493,0.9420289855072465,0.9204545454545454,0.9297178130511464
A2MKUZ0K3S7NQU,3,1,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6190476190476191,+-0.143838179364,+-0.121859738279,+-0.105657085793,0.6666666666666666,0.6666666666666666,0.6666666666666666
A1Y50NM443ITPK,2,2,1.0,0.4,0.2222222222222222,0.2857142857142857,+-0.410504846031,+-0.48297084939,+-0.438990419126,1.0,1.0,1.0
A2J44NKNUFCS68,1,1,1,0.8181818181818182,0.8181818181818182,0.8181818181818182,+0.00767697215066,+0.11298874657,+0.0934771133413,1.0,1.0,1.0
A24BQT7XFB4Y3X,1,0,0,0.0,0.0,0,+-0.810504846031,+-0.705193071612,+-0.724704704841,0.0,0.0,0
A3FMVGPLM6G2R8,3,0,0.0,0.13725490196078433,0.10606060606060605,0.11965811965811965,+-0.67324994407,+-0.599132465551,+-0.605046585182,0.6150326797385621,0.563973063973064,0.5726495726495727
AWMQYV1RQM94M,2,0,0.0,0.5,0.4166666666666667,0.45454545454545453,+-0.310504846031,+-0.288526404945,+-0.270159250295,0.5,0.4166666666666667,0.45454545454545453
A2CK0OXMPOR9LE,7,4,0.5714285714285714,0.9,0.8061224489795918,0.8102139406487233,+0.0894951539688,+0.100929377368,+0.0855092358082,1.0,0.8775510204081634,0.9213250517598344
A1M7RRHMZDU2GT,8,5,0.625,0.7449929971988796,0.9077380952380952,0.7895609318996416,+-0.0655118488323,+0.202545023626,+0.0648562270591,0.7904962153069807,0.9910714285714286,0.8380591630591631
A2VE5IV9OD2SK1,2,1,0.5,0.6590909090909092,0.9090909090909092,0.7424242424242424,+-0.15141393694,+0.203897837479,+0.0177195375837,1.0,0.9090909090909092,0.95
A12SMSQ6D5227J,2,1,0.5,1.0,0.75,0.8333333333333333,+0.189495153969,+0.0448069283882,+0.108628628493,1.0,1.0,1.0
A1UN6Z74XH149G,4,0,0.0,0.9583333333333334,0.7341269841269842,0.8095804195804196,+0.147828487302,+0.0289339125151,+0.0848757147399,0.9583333333333334,0.7341269841269842,0.8095804195804196
A27XTJ5OY9C8S4,1,1,1,1.0,1.0,1.0,+0.189495153969,+0.294806928388,+0.275295295159,1.0,1.0,1.0
A3BBPCRHAJ61PP,3,1,0.3333333333333333,0.8666666666666667,1.0,0.9259259259259259,+0.0561618206355,+0.294806928388,+0.201221221085,1.0,1.0,1.0
A3IB2VOBA3T9LY,5,3,0.6,0.7,0.7428571428571429,0.7,+-0.110504846031,+0.0376640712453,+-0.0247047048405,0.8,0.8,0.8
A3TQD8CNO16IZK,16,9,0.5625,0.799323593073593,0.7619498556998556,0.7482924833953545,+-0.0111812529576,+0.056756784088,+0.0235877785548,0.89253108003108,0.9181998556998556,0.9032826095616343
A1JVUD5XUB9H48,4,2,0.5,0.9166666666666666,0.7916666666666667,0.8166666666666667,+0.106161820636,+0.0864735950548,+0.0919619618261,0.75,0.75,0.75
A1HBGAN6P9PCJW,7,3,0.42857142857142855,0.788888888888889,0.645330859616574,0.6881081220366935,+-0.0216159571423,+-0.0598622119953,+-0.0365965828038,0.8509316770186336,0.7903525046382189,0.8158730158730159
A34QZDSTKZ3JO9,18,14,0.7777777777777778,0.8336033129511389,0.8342051467051468,0.8050373785997909,+0.02309846692,+0.129012075093,+0.0803326737593,0.9249349684132293,0.9065656565656564,0.9143568299482279
A2MIOF3QNY3Y70,1,1,1,1.0,0.8181818181818182,0.9,+0.189495153969,+0.11298874657,+0.175295295159,1.0,1.0,1.0
A12HG43WV4VMOW,5,3,0.6,0.6633333333333333,0.7746753246753247,0.6475226244343892,+-0.147171512698,+0.0694822530635,+-0.0771820804061,0.991304347826087,1.0,0.9955555555555555
A2AP81G5LE5U8A,1,0,0,0.8666666666666667,0.5909090909090909,0.7027027027027029,+0.0561618206355,+-0.114283980703,+-0.0220020021378,0.9565217391304348,1.0,0.9777777777777777
A3S2CI33U988P7,1,0,0,0.8,0.5,0.6153846153846154,+-0.0105048460312,+-0.205193071612,+-0.109320089456,0.8888888888888888,1.0,0.9411764705882353
A1JW7UBUWNA0UG,1,0,0,0.9230769230769231,0.8571428571428571,0.888888888888889,+0.112572077046,+0.151949785531,+0.164184184048,0.9230769230769231,0.8571428571428571,0.888888888888889
A1X0H6VAK3AQE9,4,3,0.75,0.875,0.6666666666666667,0.6856060606060606,+0.0644951539688,+-0.0385264049452,+-0.0390986442345,1.0,1.0,1.0
A3R15RWWHVC7CP,4,2,0.5,0.6678571428571428,0.6883116883116883,0.6397988505747125,+-0.142647703174,+-0.0168813833001,+-0.0849058542658,0.9891304347826088,1.0,0.9944444444444445
A1KH62H92N4L13,1,0,0,0.4444444444444444,0.2222222222222222,0.2962962962962963,+-0.366060401587,+-0.48297084939,+-0.428408408544,0.4444444444444444,0.2222222222222222,0.2962962962962963
A3RA35OTC74TNU,1,1,1,1.0,1.0,1.0,+0.189495153969,+0.294806928388,+0.275295295159,1.0,1.0,1.0
A3KEM7W73EQB5Y,17,13,0.7647058823529411,0.7017139434959505,0.7203017570664629,0.6670652876535229,+-0.108790902535,+0.0151086854546,+-0.057639417187,0.8749999999999999,0.8796791443850268,0.877237851662404
AR6MC5TT8YDLY,1,1,1,1.0,1.0,1.0,+0.189495153969,+0.294806928388,+0.275295295159,1.0,1.0,1.0
A142JF5GBAFDK6,4,0,0.0,0.5525793650793651,0.44146825396825395,0.478505291005291,+-0.257925480952,+-0.263724817644,+-0.246199413835,0.7571248196248196,0.6460137085137085,0.6830507455507455
A2TEWO3WJ5YKGG,1,0,0,0.75,1.0,0.8571428571428571,+-0.0605048460312,+0.294806928388,+0.132438152302,1.0,1.0,1.0
A2Y9H7H882QER6,1,0,0,0.9230769230769231,0.8571428571428571,0.888888888888889,+0.112572077046,+0.151949785531,+0.164184184048,0.9230769230769231,0.8571428571428571,0.888888888888889
A2AAY4VT9L71SY,3,2,0.6666666666666666,0.5,0.5,0.4444444444444444,+-0.310504846031,+-0.205193071612,+-0.280260260396,0.6666666666666666,0.6666666666666666,0.6666666666666666
A1V43LOHWAE2AL,1,0,0,0.5,1.0,0.6666666666666666,+-0.310504846031,+0.294806928388,+-0.0580380381739,0.5,1.0,0.6666666666666666
A1UMJ5G9Z0A76F,18,14,0.7777777777777778,0.9669117647058822,0.8393458393458394,0.873681918439983,+0.156406918675,+0.134152767734,+0.148977213599,0.9419191919191919,0.9280303030303031,0.933982683982684
AEHRL61KFSZ73,1,0,0,1.0,1.0,1.0,+0.189495153969,+0.294806928388,+0.275295295159,1.0,1.0,1.0
AUUD28U2O0SPY,4,1,0.25,0.45000000000000007,0.25,0.3205128205128205,+-0.360504846031,+-0.455193071612,+-0.404191884328,0.5,0.375,0.41666666666666663
A39SX1QZR36L7A,1,1,1,1.0,0.8333333333333334,0.9090909090909091,+0.189495153969,+0.128140261721,+0.18438620425,1.0,1.0,1.0
A1PH1OHTTCHTWN,10,6,0.6,0.8025,0.7941558441558443,0.7708424908424909,+-0.00800484603116,+0.088962772544,+0.046137786002,0.9956521739130435,1.0,0.9977777777777777
A30NLLSDHFVM38,18,14,0.7777777777777778,0.9144889061555729,0.9052128427128427,0.8838513882631531,+0.103984060124,+0.200019771101,+0.159146683423,0.9364734299516909,0.9166666666666664,0.9233686067019401
A2929S7JLLYFSW,1,1,1,0.5,1.0,0.6666666666666666,+-0.310504846031,+0.294806928388,+-0.0580380381739,1.0,1.0,1.0
A23S3TBFRILU5H,1,0,0,1.0,0.5,0.6666666666666666,+0.189495153969,+-0.205193071612,+-0.0580380381739,0.0,0.0,0
A3IF0U05706TE5,1,0,0,0.16666666666666666,1.0,0.2857142857142857,+-0.643838179364,+0.294806928388,+-0.438990419126,0.16666666666666666,1.0,0.2857142857142857
A2KH26WMMTFJUC,1,0,0,0.8,0.5,0.6153846153846154,+-0.0105048460312,+-0.205193071612,+-0.109320089456,0.8,0.5,0.6153846153846154
A22VREP47FRS0N,1,1,1,1.0,0.8333333333333334,0.9090909090909091,+0.189495153969,+0.128140261721,+0.18438620425,1.0,1.0,1.0
AAC5XT7UY7B2K,1,0,0,0.8181818181818182,0.8181818181818182,0.8181818181818182,+0.00767697215066,+0.11298874657,+0.0934771133413,1.0,0.7272727272727273,0.8421052631578948
A1COI3RO5SCKVI,10,7,0.7,0.7552913752913752,0.8157467532467533,0.7764510635563268,+-0.0552134707398,+0.110553681635,+0.0517463587158,0.8999999999999999,0.8999999999999999,0.8999999999999999
AXH8UCJHSUCUM,2,1,0.5,0.5,0.25,0.3333333333333333,+-0.310504846031,+-0.455193071612,+-0.391371371507,0.5,0.5,0.5
A14BSSXMEM9PTD,7,6,0.8571428571428571,0.9361471861471861,0.8857709750566893,0.9005012531328321,+0.125642340116,+0.180577903445,+0.175796548292,1.0,1.0,1.0
ACI6UU4MR30U2,1,0,0,1.0,0.25,0.4,+0.189495153969,+-0.455193071612,+-0.324704704841,0.0,0.0,0
A3PPRVK6XK6GP5,4,3,0.75,0.9545454545454546,0.9545454545454546,0.9545454545454546,+0.144040608514,+0.249352382934,+0.229840749705,1.0,0.9545454545454546,0.975
A1V6CSBT0WW2OF,1,1,1,1.0,1.0,1.0,+0.189495153969,+0.294806928388,+0.275295295159,1.0,1.0,1.0
A1PTPOCNR967O5,18,14,0.7777777777777778,0.875721879695048,0.8090027256693924,0.8104309270975938,+0.0652170336639,+0.103809654058,+0.0857262222571,0.9142512077294687,0.9444444444444443,0.9246913580246913
A22G3IFRURGMBT,2,2,1.0,0.9,0.875,0.873015873015873,+0.0894951539688,+0.169806928388,+0.148311168175,1.0,1.0,1.0
A1O1UPAIBIDZJ0,12,9,0.75,0.8085511982570806,0.8303571428571429,0.803598362421892,+-0.00195364777408,+0.125164071245,+0.0788936575814,0.9166666666666666,0.9166666666666666,0.9166666666666666
A15RJPRX0KVUFS,17,11,0.6470588235294118,0.9211229946524064,0.8000275867922926,0.8222202859119695,+0.110618148621,+0.0948345151805,+0.0975155810714,0.9288150042625746,0.9012605042016807,0.9133663721899017
A39NM64GEBACDE,2,1,0.5,0.5,0.5,0.5,+-0.310504846031,+-0.205193071612,+-0.224704704841,1.0,0.5833333333333333,0.6428571428571428
A2W1C5PDHUF25O,1,1,1,0.25,1.0,0.4,+-0.560504846031,+0.294806928388,+-0.324704704841,1.0,1.0,1.0
A2R819T7EYBI95,2,1,0.5,0.9166666666666667,0.8571428571428572,0.8846153846153846,+0.106161820636,+0.151949785531,+0.159910679775,1.0,1.0,1.0
A2UE8TR7ZJSG1U,2,2,1.0,0.8125,0.7777777777777778,0.7941176470588236,+0.00199515396884,+0.0725847061659,+0.0694129422183,1.0,1.0,1.0
A1RWNYJA5X25YH,2,2,1.0,0.5952380952380952,0.8333333333333333,0.6481481481481481,+-0.215266750793,+0.128140261721,+-0.0765565566924,1.0,1.0,1.0
A1O2E8EN6BBO4G,18,9,0.5,0.4981481481481482,0.49074074074074076,0.47766554433221103,+-0.312356697883,+-0.214452330871,+-0.247039160508,0.7191358024691358,0.570887445887446,0.5939458689458689
A36YZCJV91T1EX,4,4,1.0,0.8452380952380952,0.670138888888889,0.7467532467532467,+0.0347332492069,+-0.0350541827229,+0.0220485419127,1.0,1.0,1.0
A1EH9BPKYXFBS5,1,0,0,0.0,0.0,0,+-0.810504846031,+-0.705193071612,+-0.724704704841,0.6666666666666666,1.0,0.8
A12J6O77R7WG93,1,0,0,1.0,0.5,0.6666666666666666,+0.189495153969,+-0.205193071612,+-0.0580380381739,1.0,0.5,0.6666666666666666
A3LUETNYKSGBFY,1,1,1,0.8,0.7272727272727273,0.761904761904762,+-0.0105048460312,+0.0220796556609,+0.0372000570642,1.0,1.0,1.0
AAAZWVXNMLBRL,2,1,0.5,1.0,0.9090909090909092,0.95,+0.189495153969,+0.203897837479,+0.225295295159,1.0,1.0,1.0
AYFYJ0OJ822QN,1,1,1,0.0,0.0,0,+-0.810504846031,+-0.705193071612,+-0.724704704841,1.0,1.0,1.0
A2CTQ6SUN2RIC4,3,0,0.0,0.6666666666666666,0.17045454545454547,0.26181818181818184,+-0.143838179364,+-0.534738526157,+-0.462886523022,0.9060606060606061,0.47564935064935066,0.6093181818181819
A18ZUFGMNOVI2Y,2,1,0.5,0.85,0.6590909090909092,0.71875,+0.0394951539688,+-0.0461021625209,+-0.00595470484053,0.9565217391304348,0.9772727272727273,0.9666666666666666
A1YJKLVJW1FE33,2,0,0.0,0.9166666666666667,0.8571428571428572,0.8846153846153846,+0.106161820636,+0.151949785531,+0.159910679775,0.7777777777777778,0.8571428571428572,0.8125
AZGBKAM5JUV5A,16,12,0.75,0.9234189723320158,0.8792613636363635,0.896458633958634,+0.112914126301,+0.174068292025,+0.171753929118,0.9347826086956521,0.9285714285714286,0.9313034188034188
APG8FREAKLXMG,5,3,0.6,0.7266666666666666,0.6428571428571429,0.6649572649572649,+-0.0838381793645,+-0.0623359287547,+-0.0597474398833,0.8,0.7428571428571429,0.7666666666666666
A23RHCS09VH072,7,5,0.7142857142857143,0.8589569160997733,0.7831632653061225,0.8023311888858108,+0.0484520700686,+0.0779701936943,+0.0776264840453,0.7976190476190476,1.0,0.8428571428571429
A3DTBL9NV7SDQC,6,0,0.0,0.736068376068376,0.806998556998557,0.6745876795786052,+-0.0744364699628,+0.101805485387,+-0.0501170252619,0.736068376068376,0.806998556998557,0.6745876795786052
A20MUNY2OLDCLC,1,1,1,1.0,0.6666666666666666,0.8,+0.189495153969,+-0.0385264049452,+0.0752952951595,1.0,1.0,1.0
A3AFYJC1KL8I13,2,0,0.0,0.75,0.875,0.7619047619047619,+-0.0605048460312,+0.169806928388,+0.0372000570642,0.75,0.875,0.7619047619047619
A1PZF5G2I2XK8R,1,1,1,1.0,1.0,1.0,+0.189495153969,+0.294806928388,+0.275295295159,1.0,1.0,1.0
A8P2CCZS7ZBQP,6,3,0.5,0.9444444444444444,0.7857142857142857,0.8381618381618382,+0.133939598413,+0.0805212141025,+0.113457133321,0.9537037037037037,0.9523809523809523,0.951734539969834
A4SDGG5X5IAD6,3,2,0.6666666666666666,0.8333333333333334,0.6805555555555556,0.6285714285714286,+0.0228284873022,+-0.0246375160563,+-0.0961332762691,1.0,0.9583333333333334,0.9777777777777777
AAXX5LDVJ32F8,2,2,1.0,1.0,0.8541666666666667,0.9212121212121211,+0.189495153969,+0.148973595055,+0.196507416372,1.0,1.0,1.0
A1VPE05UDNFKGV,1,0,0,0.0,0.0,0,+-0.810504846031,+-0.705193071612,+-0.724704704841,0.0,0.0,0
ADW969XQFSE3I,18,14,0.7777777777777778,0.8369214253272224,0.8274510982844316,0.8195499308981693,+0.0264165792961,+0.122258026673,+0.0948452260576,0.934156378600823,0.9343434343434343,0.933219954648526
A19RIGC12IFHQ,1,0,0,1.0,0.8333333333333334,0.9090909090909091,+0.189495153969,+0.128140261721,+0.18438620425,1.0,0.8333333333333334,0.9090909090909091
A2DLH5XGBNYXWS,1,0,0,0.0,0.0,0,+-0.810504846031,+-0.705193071612,+-0.724704704841,0.7272727272727273,1.0,0.8421052631578948
A2KG59JUICJLP0,5,4,0.8,0.7853174603174603,0.7954545454545455,0.7497435897435898,+-0.0251873857137,+0.0902614738427,+0.0250388849031,0.991304347826087,1.0,0.9955555555555555
A3W1BZJDOLEW9P,14,9,0.6428571428571429,0.7948979591836733,0.7672000618429191,0.7618387895698819,+-0.0156068868475,+0.0620069902311,+0.0371340847294,0.7769520851818988,0.8334879406307977,0.7891156462585034
AYPI4JAC87BUI,1,1,1,0.8,0.5,0.6153846153846154,+-0.0105048460312,+-0.205193071612,+-0.109320089456,1.0,1.0,1.0
A3MIIUL4O2DPY7,2,2,1.0,0.25,0.5,0.3333333333333333,+-0.560504846031,+-0.205193071612,+-0.391371371507,1.0,1.0,1.0
AZL5V53B7C7L6,2,1,0.5,0.5833333333333334,0.6666666666666666,0.39285714285714285,+-0.227171512698,+-0.0385264049452,+-0.331847561983,0.5833333333333334,1.0,0.6428571428571428
A12R2U6TBB3OOG,18,13,0.7222222222222222,0.933186026936027,0.882936507936508,0.8841582908103377,+0.122681180905,+0.177743436325,+0.15945358597,0.9420289855072465,0.9285714285714284,0.9339506172839506
A9UBPUEWAMA06,1,0,0,1.0,0.5,0.6666666666666666,+0.189495153969,+-0.205193071612,+-0.0580380381739,1.0,1.0,1.0
A1OKRTF0JVITHL,18,14,0.7777777777777778,0.8864734299516909,0.8698593073593073,0.8620151453484787,+0.0759685839205,+0.164666235747,+0.137310440508,0.9350845410628019,0.9236111111111109,0.9266856600189933
AYH8J0DEVUYAR,12,9,0.75,0.7485680985680986,0.7363816738816737,0.7005170755170755,+-0.0619367474631,+0.0311886022698,+-0.0241876293235,0.9130434782608695,0.9166666666666666,0.9148148148148147
ANVQHOZD9JWYK,3,0,0.0,0.5817805383022774,0.7777777777777778,0.5078563411896745,+-0.228724307729,+0.0725847061659,+-0.216848363651,0.5817805383022774,0.7777777777777778,0.5078563411896745
ATOPSQ6JDYZ6H,1,0,0,0.0,0.0,0,+-0.810504846031,+-0.705193071612,+-0.724704704841,0.0,0.0,0
AASDDAZ8CP830,2,0,0.0,1.0,0.3333333333333333,0.47619047619047616,+0.189495153969,+-0.371859738279,+-0.24851422865,0.5,0.5,0.5
A38447E1ACQHGR,4,3,0.75,0.6375,0.7132936507936507,0.6,+-0.173004846031,+0.00810057918182,+-0.124704704841,1.0,1.0,1.0
A3FR8XRR269X70,1,0,0,0.8888888888888888,0.36363636363636365,0.5161290322580644,+0.0783840428577,+-0.341556707975,+-0.208575672582,0.9565217391304348,1.0,0.9777777777777777
A2OOOVLDSZDXMS,3,3,1.0,0.6666666666666666,0.375,0.4786324786324786,+-0.143838179364,+-0.330193071612,+-0.246072226208,1.0,1.0,1.0
A3KZSJQWDB2AGP,6,3,0.5,0.7962962962962963,0.5946969696969697,0.6625704045058883,+-0.0142085497349,+-0.110496101915,+-0.0621343003346,0.9194847020933977,0.8186026936026936,0.8552028218694885
A1XF7UK5NWBHNQ,3,2,0.6666666666666666,0.8333333333333334,0.9444444444444444,0.8585858585858586,+0.0228284873022,+0.239251372833,+0.133881153745,1.0,0.9444444444444444,0.9696969696969697
A18T67NDI2JK5Y,4,1,0.25,0.8500000000000001,0.850378787878788,0.8225108225108224,+0.0394951539688,+0.145185716267,+0.0978061176703,0.75,0.75,0.75
A03922113RU44GENR8ATX,13,10,0.7692307692307693,0.9558857808857809,0.8385780885780886,0.8746091746091745,+0.145380934855,+0.133385016966,+0.149904469769,0.9012820512820513,0.9020979020979021,0.9014174231565536
A1MDMWZH08R3TI,1,1,1,1.0,1.0,1.0,+0.189495153969,+0.294806928388,+0.275295295159,1.0,1.0,1.0
A111JI6APXR6QV,3,1,0.3333333333333333,0.6111111111111112,0.5714285714285714,0.5897435897435896,+-0.19939373492,+-0.133764500183,+-0.134961115097,1.0,0.9166666666666666,0.9523809523809523
ATHS9CW2FLYUY,1,1,1,0.0,0.0,0,+-0.810504846031,+-0.705193071612,+-0.724704704841,1.0,1.0,1.0
A7X2K7IW80TBU,1,0,0,0.8181818181818182,0.8181818181818182,0.8181818181818182,+0.00767697215066,+0.11298874657,+0.0934771133413,0.8461538461538461,1.0,0.9166666666666666
A2LKGMMTO4DC4Z,1,0,0,0.6666666666666666,1.0,0.8,+-0.143838179364,+0.294806928388,+0.0752952951595,0.6666666666666666,1.0,0.8
A3P9OTCAYB6E9V,2,1,0.5,0.5,0.25,0.3333333333333333,+-0.310504846031,+-0.455193071612,+-0.391371371507,1.0,0.75,0.8333333333333333
A346UAH34GVOZX,2,2,1.0,0.75,0.875,0.8,+-0.0605048460312,+0.169806928388,+0.0752952951595,1.0,1.0,1.0
ASMH2HE8O60XC,18,3,0.16666666666666666,0.0902777777777778,0.053240740740740734,0.06250000000000001,+-0.720227068253,+-0.651952330871,+-0.662204704841,0.8226086048454471,0.8106762065095399,0.7901379350575257
AXFR7YKAC6GND,1,0,0,0.5555555555555556,0.7142857142857143,0.6250000000000001,+-0.254949290476,+0.00909264267388,+-0.0997047048405,1.0,0.8571428571428571,0.923076923076923
AO6M37NNCWXSF,1,1,1,0.6666666666666666,1.0,0.8,+-0.143838179364,+0.294806928388,+0.0752952951595,1.0,1.0,1.0
A1640H4RXH8NZE,3,3,1.0,0.9393939393939394,0.9393939393939394,0.9393939393939394,+0.128889093363,+0.234200867782,+0.214689234553,1.0,1.0,1.0
A21ZAMU19VL465,1,1,1,0.6923076923076923,0.8181818181818182,0.7500000000000001,+-0.118197153723,+0.11298874657,+0.0252952951595,1.0,1.0,1.0
A1XWYM32PN3RTY,1,0,0,0.8181818181818182,0.8181818181818182,0.8181818181818182,+0.00767697215066,+0.11298874657,+0.0934771133413,0.7333333333333333,1.0,0.846153846153846
A2HHQJVM3JJQ8F,2,1,0.5,0.6777777777777778,0.5625,0.6018099547511313,+-0.132727068253,+-0.142693071612,+-0.122894750089,0.7777777777777778,0.8125,0.7941176470588236
A2RMQFCSUFD6F6,18,13,0.7222222222222222,0.8691012691012691,0.7937109187109188,0.8148865537754426,+0.0585964230701,+0.0885178470991,+0.0901818489349,0.9343434343434343,0.9103535353535354,0.9208513708513707
A3UH5KXMS7AQS3,3,1,0.3333333333333333,0.7727272727272727,0.8203463203463204,0.7558190601668863,+-0.0377775733039,+0.115153248734,+0.0311143553264,0.7727272727272727,0.9393939393939394,0.8282828282828283
